5.173124745488166809e-02,4.739500954747200012e-02,1.438240557909011841e-01,6.932134032249450684e-01,6.383631378412246704e-02
4.052137583494186401e-02,3.918780758976936340e-02,8.373446464538574219e-01,4.960085451602935791e-02,3.334530070424079895e-02
2.783114276826381683e-02,1.275625675916671753e-01,6.768177151679992676e-01,1.272608488798141479e-01,4.052779451012611389e-02
3.607614710927009583e-02,3.308817371726036072e-02,4.834916815161705017e-02,8.301124572753906250e-01,5.237405374646186829e-02
3.798237815499305725e-02,3.821110352873802185e-02,4.098716378211975098e-02,8.408452868461608887e-01,4.197407141327857971e-02
7.653587311506271362e-02,5.017668008804321289e-02,1.593174040317535400e-01,5.784330889582633972e-02,6.561267375946044922e-01
5.649162828922271729e-02,2.779035270214080811e-01,4.956144094467163086e-01,4.581126570701599121e-02,1.241791620850563049e-01
4.250857606530189514e-02,3.764013573527336121e-02,4.134868830442428589e-02,1.325444430112838745e-01,7.459580898284912109e-01
3.590381890535354614e-02,4.566484689712524414e-02,4.345414415001869202e-02,8.288779258728027344e-01,4.609924927353858948e-02
3.965739160776138306e-02,3.767072781920433044e-02,4.991562664508819580e-02,8.300418257713317871e-01,4.271447658538818359e-02
4.030888527631759644e-02,3.625249117612838745e-02,4.735513404011726379e-02,8.376584649085998535e-01,3.842501342296600342e-02
3.495204076170921326e-02,5.577236786484718323e-02,1.233943402767181396e-01,7.386793494224548340e-01,4.720197990536689758e-02
3.443890437483787537e-02,3.344544395804405212e-02,6.233355402946472168e-02,8.152508139610290527e-01,5.453127622604370117e-02
3.631998226046562195e-02,3.571550920605659485e-02,5.225001648068428040e-02,8.418322205543518066e-01,3.388221934437751770e-02
3.604741767048835754e-02,3.394154831767082214e-02,3.749074414372444153e-02,8.518040776252746582e-01,4.071622714400291443e-02
3.803217783570289612e-02,3.850350901484489441e-02,5.158746615052223206e-02,8.351535201072692871e-01,3.672332689166069031e-02
3.757451474666595459e-02,3.616793081164360046e-02,3.580093756318092346e-02,8.276459574699401855e-01,6.281072646379470825e-02
3.893377259373664856e-02,3.137989342212677002e-02,3.954717516899108887e-02,8.477479815483093262e-01,4.239122197031974792e-02
4.694234207272529602e-02,2.660323381423950195e-01,5.031520128250122070e-01,1.381900012493133545e-01,4.568332433700561523e-02
2.145639061927795410e-02,8.775601387023925781e-01,2.178447879850864410e-02,3.383832052350044250e-02,4.536066949367523193e-02
3.554293885827064514e-02,3.358623757958412170e-02,3.566500172019004822e-02,8.599886894226074219e-01,3.521709144115447998e-02
3.361695259809494019e-02,4.970221221446990967e-02,4.703284427523612976e-02,8.321326375007629395e-01,3.751529380679130554e-02
3.781581297516822815e-02,4.593629762530326843e-02,3.299265727400779724e-02,8.448855280876159668e-01,3.836980089545249939e-02
3.613518550992012024e-02,4.265454784035682678e-02,2.970570884644985199e-02,8.479256629943847656e-01,4.357888922095298767e-02
7.298234105110168457e-02,3.358398750424385071e-02,4.484661296010017395e-02,3.227653726935386658e-02,8.163104653358459473e-01
3.451101854443550110e-02,8.177120089530944824e-01,4.606034234166145325e-02,6.100736185908317566e-02,4.070926457643508911e-02
6.273116916418075562e-02,3.818989917635917664e-02,6.046603992581367493e-02,7.839553952217102051e-01,5.465758964419364929e-02
4.272498562932014465e-02,4.032028093934059143e-02,2.394576184451580048e-02,7.578332424163818359e-01,1.351757496595382690e-01
3.420161083340644836e-02,4.026960209012031555e-02,8.231710642576217651e-02,7.310482859611511230e-01,1.121634542942047119e-01
5.365188792347908020e-02,4.380430281162261963e-02,7.705634236335754395e-01,3.753323107957839966e-02,9.444715827703475952e-02
3.373437002301216125e-02,3.754229843616485596e-02,3.531550988554954529e-02,8.369784355163574219e-01,5.642946437001228333e-02
3.593829646706581116e-02,3.447231650352478027e-02,3.285590186715126038e-02,8.368234038352966309e-01,5.991009995341300964e-02
3.312603011727333069e-02,4.071203246712684631e-02,4.016483202576637268e-02,8.460674285888671875e-01,3.992966189980506897e-02
3.480610623955726624e-02,3.693524003028869629e-02,3.505281731486320496e-02,8.527699112892150879e-01,4.043589904904365540e-02
3.829988464713096619e-02,3.569253906607627869e-02,5.036565661430358887e-02,8.333737254142761230e-01,4.226823523640632629e-02
4.100436344742774963e-02,5.645684897899627686e-02,7.889091372489929199e-01,5.788786336779594421e-02,5.574181303381919861e-02
3.919064998626708984e-02,3.533805906772613525e-02,3.409078344702720642e-02,8.497073054313659668e-01,4.167322441935539246e-02
3.494478762149810791e-02,8.129277825355529785e-01,3.225433453917503357e-02,4.082962498068809509e-02,7.904339581727981567e-02
6.368438154458999634e-02,6.122576072812080383e-02,4.168294742703437805e-02,3.771072924137115479e-01,4.562996327877044678e-01
2.681363560259342194e-02,6.983525305986404419e-02,1.962982863187789917e-01,3.470675945281982422e-01,3.599852621555328369e-01
3.677209094166755676e-02,4.243685677647590637e-02,4.337245225906372070e-02,8.346125483512878418e-01,4.280605912208557129e-02
4.121169447898864746e-02,3.769365698099136353e-02,3.897094726562500000e-02,8.365998864173889160e-01,4.552380368113517761e-02
3.747586905956268311e-02,3.403978422284126282e-02,5.892825126647949219e-02,8.316101431846618652e-01,3.794598206877708435e-02
7.156462222337722778e-02,3.964005783200263977e-02,2.654357850551605225e-01,5.662712454795837402e-01,5.708831176161766052e-02
4.436909034848213196e-02,3.858741521835327148e-01,6.519816070795059204e-02,6.917420774698257446e-02,4.353843629360198975e-01
3.696992620825767517e-02,3.877646476030349731e-02,7.775093913078308105e-01,5.099691823124885559e-02,9.574740380048751831e-02
1.272914707660675049e-01,1.189785599708557129e-01,2.911678850650787354e-01,4.013470113277435303e-01,6.121506169438362122e-02
5.228930711746215820e-02,5.649909377098083496e-02,5.071261525154113770e-02,4.994285479187965393e-02,7.905561327934265137e-01
5.704902485013008118e-02,5.373193696141242981e-02,1.152391731739044189e-01,4.475216940045356750e-02,7.292277216911315918e-01
5.644046068191528320e-01,1.870582848787307739e-01,5.060614272952079773e-02,3.466807305812835693e-02,1.632629185914993286e-01
7.210812568664550781e-01,1.479917615652084351e-01,3.660533949732780457e-02,3.810872882604598999e-02,5.621299147605895996e-02
2.863937616348266602e-02,5.500391125679016113e-01,1.072941422462463379e-01,2.707025110721588135e-01,4.332487285137176514e-02
3.387162089347839355e-02,3.270857781171798706e-02,4.866436123847961426e-02,8.482518196105957031e-01,3.650364279747009277e-02
2.495477944612503052e-01,5.968797802925109863e-01,3.545002639293670654e-02,3.127877414226531982e-02,8.684364706277847290e-02
3.324924036860466003e-02,3.515890613198280334e-02,3.473801538348197937e-02,8.556382060050964355e-01,4.121561348438262939e-02
3.974673151969909668e-02,7.792941927909851074e-01,4.180773720145225525e-02,2.661186456680297852e-02,1.125394925475120544e-01
1.709500700235366821e-01,9.817928075790405273e-02,3.558021411299705505e-02,2.963295578956604004e-02,6.656575202941894531e-01
3.538898751139640808e-02,4.560684040188789368e-02,3.819626942276954651e-02,8.274793624877929688e-01,5.332855880260467529e-02
3.644832596182823181e-02,3.184886276721954346e-02,3.450393304228782654e-02,8.631132245063781738e-01,3.408567234873771667e-02
3.652334958314895630e-02,3.541603311896324158e-02,3.745529800653457642e-02,8.563739657402038574e-01,3.423145413398742676e-02
9.175298362970352173e-02,7.875689119100570679e-02,1.559191793203353882e-01,1.327797323465347290e-01,5.407912135124206543e-01
3.754042088985443115e-02,3.705810010433197021e-02,8.449169993400573730e-01,4.112233594059944153e-02,3.936218097805976868e-02
3.360208496451377869e-02,4.500803723931312561e-02,7.758375257253646851e-02,7.902048230171203613e-01,5.360130593180656433e-02
3.466825559735298157e-02,5.198283866047859192e-02,3.857481479644775391e-02,8.040468096733093262e-01,7.072723656892776489e-02
2.819751203060150146e-02,8.640300631523132324e-01,3.174266219139099121e-02,4.596097767353057861e-02,3.006877563893795013e-02
3.161901608109474182e-02,3.141346946358680725e-02,5.117164924740791321e-02,8.503010869026184082e-01,3.549472615122795105e-02
3.566339984536170959e-02,3.559086844325065613e-02,8.747459203004837036e-02,8.029674887657165527e-01,3.830365836620330811e-02
3.189120814204216003e-02,2.956125698983669281e-02,3.438281267881393433e-02,8.725852966308593750e-01,3.157940134406089783e-02
3.052217327058315277e-02,3.040485084056854248e-02,3.521830141544342041e-01,5.462498664855957031e-01,4.064011201262474060e-02
3.751531243324279785e-02,3.892298042774200439e-02,7.143819928169250488e-01,1.732672899961471558e-01,3.591238334774971008e-02
8.544185012578964233e-02,6.177950501441955566e-01,3.676773980259895325e-02,3.620282188057899475e-02,2.237925380468368530e-01
5.977623537182807922e-02,4.426265880465507507e-02,4.721341654658317566e-02,8.091003298759460449e-01,3.964738175272941589e-02
4.386563226580619812e-02,4.038636013865470886e-02,4.846483096480369568e-02,8.284530639648437500e-01,3.883011266589164734e-02
4.719638824462890625e-02,7.673812508583068848e-01,6.246187165379524231e-02,7.676737010478973389e-02,4.619312286376953125e-02
5.643261969089508057e-02,6.962280869483947754e-01,5.055788159370422363e-02,2.620714157819747925e-02,1.705742627382278442e-01
6.410586833953857422e-02,5.628708004951477051e-02,7.867898344993591309e-01,4.969816282391548157e-02,4.311910271644592285e-02
4.391360655426979065e-02,6.764773279428482056e-02,4.636494442820549011e-02,7.976207733154296875e-01,4.445295408368110657e-02
4.297572001814842224e-02,3.977326676249504089e-02,8.379189968109130859e-01,4.755547270178794861e-02,3.177653253078460693e-02
5.181905254721641541e-02,6.450713425874710083e-02,4.837166145443916321e-02,3.676104545593261719e-02,7.985410690307617188e-01
4.099182412028312683e-02,1.734157800674438477e-01,6.833216547966003418e-01,5.778985098004341125e-02,4.448096826672554016e-02
5.104338005185127258e-02,5.635409057140350342e-02,7.889931201934814453e-01,4.790554568171501160e-02,5.570386350154876709e-02
3.129292652010917664e-02,3.469852730631828308e-02,5.667779967188835144e-02,1.237108185887336731e-01,7.536199688911437988e-01
4.381901025772094727e-02,4.514886066317558289e-02,3.446175158023834229e-02,7.997649312019348145e-01,7.680546492338180542e-02
4.523326084017753601e-02,3.516354039311408997e-02,3.903327882289886475e-02,7.626824378967285156e-01,1.178875267505645752e-01
3.348141908645629883e-02,8.213453888893127441e-01,5.686272308230400085e-02,4.613571241497993469e-02,4.217475652694702148e-02
3.488246351480484009e-02,3.951356932520866394e-02,3.227327764034271240e-02,8.586632609367370605e-01,3.466744720935821533e-02
7.037429809570312500e-01,8.746576309204101562e-02,1.281553953886032104e-01,2.713438309729099274e-02,5.350144580006599426e-02
3.930246457457542419e-02,3.274474292993545532e-02,5.852186679840087891e-02,8.252672553062438965e-01,4.416367411613464355e-02
3.529616817831993103e-02,3.273621946573257446e-02,4.502353072166442871e-02,5.343048647046089172e-02,8.335135579109191895e-01
9.008016437292098999e-02,4.004354774951934814e-02,7.433741539716720581e-02,3.416718170046806335e-02,7.613716721534729004e-01
3.093271516263484955e-02,3.042221069335937500e-02,3.128024935722351074e-02,8.102969527244567871e-01,9.706783294677734375e-02
3.549782931804656982e-02,3.862075507640838623e-02,3.855127841234207153e-02,8.244781494140625000e-01,6.285196542739868164e-02
4.610535502433776855e-02,3.933336213231086731e-02,4.184933379292488098e-02,8.019755482673645020e-01,7.073640823364257812e-02
3.643397614359855652e-02,3.554309904575347900e-02,3.784676268696784973e-02,8.482932448387145996e-01,4.188291728496551514e-02
5.670513585209846497e-02,4.867694154381752014e-02,1.961977928876876831e-01,6.451604962348937988e-01,5.325965210795402527e-02
6.449732184410095215e-01,3.140384331345558167e-02,3.384229913353919983e-02,3.133654966950416565e-02,2.584440410137176514e-01
5.152421072125434875e-02,4.789139330387115479e-02,3.686072304844856262e-02,8.101322054862976074e-01,5.359153822064399719e-02
3.953972086310386658e-02,4.275155067443847656e-02,4.382921382784843445e-02,8.365802764892578125e-01,3.729929029941558838e-02
3.446975350379943848e-02,8.247685432434082031e-01,4.750968515872955322e-02,4.777056351304054260e-02,4.548149183392524719e-02
1.563295722007751465e-01,3.283382952213287354e-02,5.833731293678283691e-01,3.237414732575416565e-02,1.950892657041549683e-01
2.199949026107788086e-01,2.284231781959533691e-01,7.231328636407852173e-02,6.381655484437942505e-02,4.154520928859710693e-01
3.484605997800827026e-02,3.578669950366020203e-02,3.338219970464706421e-02,8.372080922126770020e-01,5.877700448036193848e-02
3.689404204487800598e-02,5.493183061480522156e-02,3.871177509427070618e-02,8.334427475929260254e-01,3.601965308189392090e-02
3.996279463171958923e-02,3.324934840202331543e-02,5.708125606179237366e-02,8.285288810729980469e-01,4.117772355675697327e-02
3.361885994672775269e-02,3.420494496822357178e-02,5.388680100440979004e-02,8.419058918952941895e-01,3.638349100947380066e-02
3.639189153909683228e-02,4.184274747967720032e-02,4.493204131722450256e-02,8.444874286651611328e-01,3.234585002064704895e-02
3.449319303035736084e-02,3.590163588523864746e-02,3.318364173173904419e-02,8.527643084526062012e-01,4.365721344947814941e-02
5.772306397557258606e-02,5.687459930777549744e-02,3.564720973372459412e-02,3.017359226942062378e-02,8.195815086364746094e-01
4.031397774815559387e-02,3.657891228795051575e-02,3.395672515034675598e-02,8.452255725860595703e-01,4.392477869987487793e-02
5.593834519386291504e-01,8.851268887519836426e-02,3.527067229151725769e-02,2.979077957570552826e-02,2.870423495769500732e-01
3.613798692822456360e-02,3.908100724220275879e-02,3.936598077416419983e-02,8.475844860076904297e-01,3.783058002591133118e-02
3.561634570360183716e-02,3.526223823428153992e-02,3.960358723998069763e-02,8.437163233757019043e-01,4.580150544643402100e-02
6.634115427732467651e-02,3.967383876442909241e-02,4.168763756752014160e-02,6.491217017173767090e-02,7.873851656913757324e-01
6.694799661636352539e-02,1.096010431647300720e-01,7.327023893594741821e-02,5.696745514869689941e-01,1.805061548948287964e-01
2.889605797827243805e-02,3.955413401126861572e-02,3.878703340888023376e-02,8.212710022926330566e-01,7.149177044630050659e-02
4.359613358974456787e-02,4.052025452256202698e-02,8.216937184333801270e-01,4.421199858188629150e-02,4.997787997126579285e-02
4.393568262457847595e-02,3.352328762412071228e-02,8.241948485374450684e-02,7.118371129035949707e-01,1.282844990491867065e-01
2.883543632924556732e-02,8.011586070060729980e-01,4.008292034268379211e-02,2.634599804878234863e-02,1.035771369934082031e-01
1.876036971807479858e-01,8.052883297204971313e-02,7.129928469657897949e-02,6.037228703498840332e-01,5.684527382254600525e-02
4.924240708351135254e-02,7.879034429788589478e-02,3.849367424845695496e-02,6.946744918823242188e-01,1.387990266084671021e-01
4.044465348124504089e-02,3.277808055281639099e-02,3.267027810215950012e-02,8.614554405212402344e-01,3.265163674950599670e-02
4.284764826297760010e-02,3.201001882553100586e-02,8.947686105966567993e-02,7.757593989372253418e-01,5.990609526634216309e-02
5.203722044825553894e-02,5.171253159642219543e-02,7.883345484733581543e-01,6.330865621566772461e-02,4.460704326629638672e-02
3.607958555221557617e-02,4.193796589970588684e-02,1.879937499761581421e-01,6.695953011512756348e-01,6.439339369535446167e-02
3.690935671329498291e-02,5.088263750076293945e-02,8.303306102752685547e-01,3.461771830916404724e-02,4.725965857505798340e-02
3.593870624899864197e-02,3.289931640028953552e-02,6.659863144159317017e-02,8.184340596199035645e-01,4.612927511334419250e-02
3.760370984673500061e-02,3.457206115126609802e-02,3.286430612206459045e-02,8.591906428337097168e-01,3.576932474970817566e-02
4.615527018904685974e-02,3.597065433859825134e-02,3.919772803783416748e-02,8.427579402923583984e-01,3.591842949390411377e-02
3.212779015302658081e-02,4.025760665535926819e-02,7.941552996635437012e-01,3.527057543396949768e-02,9.818872064352035522e-02
7.628800272941589355e-01,7.495845109224319458e-02,5.117474496364593506e-02,6.944164633750915527e-02,4.154514148831367493e-02
5.670474469661712646e-02,3.746240213513374329e-02,5.710343644022941589e-02,7.996962070465087891e-01,4.903325065970420837e-02
3.781582787632942200e-02,7.721891403198242188e-01,4.024248942732810974e-02,4.745926335453987122e-02,1.022933125495910645e-01
3.498522937297821045e-02,3.887460753321647644e-02,4.625335708260536194e-02,8.375187516212463379e-01,4.236805066466331482e-02
2.936652861535549164e-02,3.185275569558143616e-02,5.006612464785575867e-02,8.415310382843017578e-01,4.718355461955070496e-02
3.491783142089843750e-02,3.121641278266906738e-02,3.577407598495483398e-01,5.463759303092956543e-01,2.974905073642730713e-02
7.227953076362609863e-01,4.484037682414054871e-02,4.819503054022789001e-02,3.266793116927146912e-02,1.515013724565505981e-01
3.580666333436965942e-02,3.416009247303009033e-02,1.097519397735595703e-01,7.891996502876281738e-01,3.108161129057407379e-02
3.543036803603172302e-02,3.457366302609443665e-02,3.364823758602142334e-02,8.640016913414001465e-01,3.234605118632316589e-02
4.980998113751411438e-02,3.756589069962501526e-02,3.037761896848678589e-02,4.535635188221931458e-02,8.368901610374450684e-01
3.714101761579513550e-02,3.853325545787811279e-02,3.548326715826988220e-02,8.483425974845886230e-01,4.049981012940406799e-02
3.714375197887420654e-02,3.894389048218727112e-02,3.685783967375755310e-02,8.402628898620605469e-01,4.679167270660400391e-02
6.731883436441421509e-02,6.767368912696838379e-01,1.401805877685546875e-01,4.505399242043495178e-02,7.070966064929962158e-02
3.571828082203865051e-02,3.639339283108711243e-02,8.511697649955749512e-01,4.380280151963233948e-02,3.291580826044082642e-02
4.039575904607772827e-02,3.724767267704010010e-02,1.063878163695335388e-01,7.772583961486816406e-01,3.871043398976325989e-02
4.644356667995452881e-02,7.813870161771774292e-02,4.032742977142333984e-02,7.617559432983398438e-01,7.333437353372573853e-02
3.805200383067131042e-02,3.686774149537086487e-02,9.336907416582107544e-02,7.618603706359863281e-01,6.985080987215042114e-02
4.031000658869743347e-02,3.444879502058029175e-02,3.557885438203811646e-02,8.418731689453125000e-01,4.778923466801643372e-02
9.823464602231979370e-02,4.016251564025878906e-01,5.839267000555992126e-02,8.712115138769149780e-02,3.546263277530670166e-01
3.707480058073997498e-02,3.621045500040054321e-02,3.892853856086730957e-02,8.457013964653015137e-01,4.208480194211006165e-02
3.728307038545608521e-02,3.427417948842048645e-02,4.092072695493698120e-02,8.520355224609375000e-01,3.548653051257133484e-02
4.109696671366691589e-02,3.633637726306915283e-02,6.245866790413856506e-02,8.105426430702209473e-01,4.956538602709770203e-02
8.829808980226516724e-02,2.203255891799926758e-02,3.532009199261665344e-02,5.214092731475830078e-01,3.329400122165679932e-01
5.289546772837638855e-02,6.387148052453994751e-02,7.659623026847839355e-01,4.900567606091499329e-02,6.826507300138473511e-02
3.217707946896553040e-02,8.027912974357604980e-01,6.040483340620994568e-02,5.063290521502494812e-02,5.399394035339355469e-02
1.310384273529052734e-01,4.333955049514770508e-02,1.340890526771545410e-01,6.597627997398376465e-01,3.177021071314811707e-02
8.090100288391113281e-01,5.056026205420494080e-02,3.008349239826202393e-02,5.295087769627571106e-02,5.739535018801689148e-02
3.466809168457984924e-02,8.084852099418640137e-01,4.359055683016777039e-02,3.665977716445922852e-02,7.659638673067092896e-02
3.973720595240592957e-02,1.699536293745040894e-01,1.521659940481185913e-01,5.240969657897949219e-01,1.140461936593055725e-01
4.120938852429389954e-02,3.430026024580001831e-02,8.576593548059463501e-02,4.101243987679481506e-02,7.977119088172912598e-01
3.674329444766044617e-02,3.236243128776550293e-02,3.437058255076408386e-02,8.615450859069824219e-01,3.497859835624694824e-02
3.872406482696533203e-02,5.243799462914466858e-02,3.579359874129295349e-02,8.162072300910949707e-01,5.683708563446998596e-02
3.191925585269927979e-02,3.015105426311492920e-02,4.068705439567565918e-02,8.578745722770690918e-01,3.936808928847312927e-02
6.590061634778976440e-02,7.763660699129104614e-02,7.376895546913146973e-01,3.586462140083312988e-02,8.290860801935195923e-02
4.544506594538688660e-02,4.189819097518920898e-02,5.385529994964599609e-01,3.339039981365203857e-01,4.019977524876594543e-02
2.744356356561183929e-02,2.140527367591857910e-01,3.854467868804931641e-01,2.816664241254329681e-02,3.448902666568756104e-01
6.621027737855911255e-02,3.521271049976348877e-02,3.533478453755378723e-02,4.159809276461601257e-02,8.216441273689270020e-01
3.546031937003135681e-02,4.050836339592933655e-02,3.452953696250915527e-02,8.503513336181640625e-01,3.915047273039817810e-02
3.622058406472206116e-02,3.436431288719177246e-02,3.870484605431556702e-02,8.373422622680664062e-01,5.336796119809150696e-02
3.438403829932212830e-02,4.090469703078269958e-02,3.705290704965591431e-02,8.555352687835693359e-01,3.212304785847663879e-02
3.244516998529434204e-02,3.067211247980594635e-02,3.191788494586944580e-02,8.760980963706970215e-01,2.886677533388137817e-02
3.369594737887382507e-02,3.328282013535499573e-02,4.301732778549194336e-02,8.559038043022155762e-01,3.410014882683753967e-02
3.838033601641654968e-02,3.350248560309410095e-02,8.168860077857971191e-01,7.218233495950698853e-02,3.904880583286285400e-02
4.390927031636238098e-02,3.338536620140075684e-02,6.634094566106796265e-02,8.140642642974853516e-01,4.230017587542533875e-02
3.461730107665061951e-02,3.970124572515487671e-02,3.343455493450164795e-02,8.004971146583557129e-01,9.174977988004684448e-02
3.576461598277091980e-02,2.776754647493362427e-02,5.617177486419677734e-02,8.334498405456542969e-01,4.684616252779960632e-02
8.379347920417785645e-01,3.666010871529579163e-02,3.288762643933296204e-02,4.425080493092536926e-02,4.826666787266731262e-02
4.149337112903594971e-02,8.072615265846252441e-01,3.959226235747337341e-02,3.385213389992713928e-02,7.780075818300247192e-02
3.658162429928779602e-02,3.503960743546485901e-02,4.262767359614372253e-02,8.368487358093261719e-01,4.890243336558341980e-02
8.781101554632186890e-02,7.429428100585937500e-01,4.293550178408622742e-02,4.858614876866340637e-02,7.772452384233474731e-02
3.836153075098991394e-02,3.925931826233863831e-02,4.427127912640571594e-02,8.377017974853515625e-01,4.040605947375297546e-02
2.976857125759124756e-02,1.282971948385238647e-01,3.976043313741683960e-02,7.474715113639831543e-01,5.470237135887145996e-02
2.963226847350597382e-02,8.517875671386718750e-01,3.538228943943977356e-02,3.892428800463676453e-02,4.427363350987434387e-02
2.935279347002506256e-02,7.171916216611862183e-02,1.042219027876853943e-01,7.639711499214172363e-01,3.073495067656040192e-02
3.830358758568763733e-02,3.389021381735801697e-02,3.178242966532707214e-02,8.147600293159484863e-01,8.126371353864669800e-02
5.685563385486602783e-02,3.880113735795021057e-02,4.531909152865409851e-02,5.077320337295532227e-02,8.082509040832519531e-01
3.939548879861831665e-02,5.226511135697364807e-02,4.305773675441741943e-01,2.097519189119338989e-01,2.680100500583648682e-01
3.386241570115089417e-02,3.226194903254508972e-02,3.178395703434944153e-02,8.468880057334899902e-01,5.520371720194816589e-02
3.688202425837516785e-02,3.470997139811515808e-02,3.402493521571159363e-02,8.434581756591796875e-01,5.092490091919898987e-02
3.342102840542793274e-02,3.618377074599266052e-02,4.375788196921348572e-02,8.540010452270507812e-01,3.263635188341140747e-02
3.832071647047996521e-02,4.308335110545158386e-02,3.973606601357460022e-02,8.434539437294006348e-01,3.540594503283500671e-02
3.524726256728172302e-02,2.922740578651428223e-02,3.960788995027542114e-02,8.550863265991210938e-01,4.083111509680747986e-02
3.964307531714439392e-02,6.661785393953323364e-02,8.493933826684951782e-02,7.558596730232238770e-01,5.294001102447509766e-02
7.688083052635192871e-01,6.555967777967453003e-02,4.131311923265457153e-02,3.445032611489295959e-02,8.986861258745193481e-02
2.907334268093109131e-02,8.674867749214172363e-01,3.414393961429595947e-02,3.955991938710212708e-02,2.973598986864089966e-02
3.275913372635841370e-02,4.085835814476013184e-02,3.449914976954460144e-02,8.573071360588073730e-01,3.457618132233619690e-02
3.364126011729240417e-02,3.348644450306892395e-02,3.536352142691612244e-02,8.633701205253601074e-01,3.413870558142662048e-02
1.012009158730506897e-01,3.140534088015556335e-02,4.356322810053825378e-02,7.869661450386047363e-01,3.686429932713508606e-02
3.652207180857658386e-02,3.850543498992919922e-02,3.122871182858943939e-02,8.598888516426086426e-01,3.385492041707038879e-02
3.212398290634155273e-02,4.619656130671501160e-02,3.471237048506736755e-02,8.356850743293762207e-01,5.128199234604835510e-02
3.561614826321601868e-02,3.117746673524379730e-02,4.727332293987274170e-02,8.507108688354492188e-01,3.522216156125068665e-02
3.698711469769477844e-02,3.638993576169013977e-02,3.885085508227348328e-02,8.399869799613952637e-01,4.778509214520454407e-02
2.599260397255420685e-02,3.736355528235435486e-02,4.001612961292266846e-01,3.269423916935920715e-02,5.037882328033447266e-01
5.051968991756439209e-02,3.984947130084037781e-02,4.512202739715576172e-02,8.093773722648620605e-01,5.513140559196472168e-02
4.496885463595390320e-02,3.675271570682525635e-02,8.129801750183105469e-01,6.011748313903808594e-02,4.518077149987220764e-02
3.832785040140151978e-02,3.835739195346832275e-02,4.257169365882873535e-02,8.218472599983215332e-01,5.889574810862541199e-02
3.296101465821266174e-02,3.376196697354316711e-02,3.919251635670661926e-02,8.645094037055969238e-01,2.957509458065032959e-02
3.621936962008476257e-02,3.242841362953186035e-02,4.625276848673820496e-02,8.225933909416198730e-01,6.250605732202529907e-02
3.609025105834007263e-02,4.333463311195373535e-02,3.795073181390762329e-02,8.442244529724121094e-01,3.839986398816108704e-02
3.440599888563156128e-02,4.314767941832542419e-02,3.334418311715126038e-02,8.568703532218933105e-01,3.223183751106262207e-02
5.072615668177604675e-02,5.425121262669563293e-02,4.993018507957458496e-02,7.729494571685791016e-01,7.214295119047164917e-02
