2.273584157228469849e-02,2.232554368674755096e-02,3.856459259986877441e-02,8.682497739791870117e-01,4.812416434288024902e-02
2.261910960078239441e-02,2.320558764040470123e-02,4.878516495227813721e-02,8.681580424308776855e-01,3.723203018307685852e-02
6.699490547180175781e-02,5.676731094717979431e-02,1.734240055084228516e-01,5.162443965673446655e-02,6.511893272399902344e-01
5.666448548436164856e-02,3.621300160884857178e-01,3.138676285743713379e-01,9.219973534345626831e-02,1.751381009817123413e-01
3.248008340597152710e-02,2.904685959219932556e-02,4.160607606172561646e-02,1.664416491985321045e-01,7.304252386093139648e-01
2.235085144639015198e-02,3.461908176541328430e-02,2.779915928840637207e-02,8.833505511283874512e-01,3.188038244843482971e-02
2.592026256024837494e-02,2.500119432806968689e-02,3.326446935534477234e-02,8.875822424888610840e-01,2.823188155889511108e-02
2.993402630090713501e-02,2.653821557760238647e-02,5.015764012932777405e-02,8.692486286163330078e-01,2.412145771086215973e-02
2.733553759753704071e-02,3.766661137342453003e-02,1.455680280923843384e-01,7.538253068923950195e-01,3.560448810458183289e-02
2.495282702147960663e-02,6.930471956729888916e-02,5.070560798048973083e-02,7.802267074584960938e-01,7.481013238430023193e-02
2.310752868652343750e-02,2.509289421141147614e-02,4.138428345322608948e-02,8.854786753654479980e-01,2.493673376739025116e-02
2.482174895703792572e-02,2.347029931843280792e-02,2.657949551939964294e-02,8.934410810470581055e-01,3.168730437755584717e-02
2.792612649500370026e-02,2.852403558790683746e-02,3.670661523938179016e-02,8.823834657669067383e-01,2.445977553725242615e-02
2.340299636125564575e-02,2.344800159335136414e-02,2.493334561586380005e-02,8.791145086288452148e-01,4.910113289952278137e-02
2.188495360314846039e-02,1.865971460938453674e-02,3.373782709240913391e-02,8.892708420753479004e-01,3.644669800996780396e-02
3.632844984531402588e-02,2.308072596788406372e-01,5.467664003372192383e-01,1.472479850053787231e-01,3.884993121027946472e-02
1.871576905250549316e-02,8.974576592445373535e-01,1.678208820521831512e-02,2.619608305394649506e-02,4.084844142198562622e-02
2.366817370057106018e-02,2.294524572789669037e-02,2.475762180984020233e-02,9.030997753143310547e-01,2.552924118936061859e-02
2.237951382994651794e-02,4.219852387905120850e-02,6.595256179571151733e-02,8.335717916488647461e-01,3.589764982461929321e-02
2.309892885386943817e-02,2.733709849417209625e-02,2.268989384174346924e-02,8.996248245239257812e-01,2.724916674196720123e-02
2.495198324322700500e-02,3.337131813168525696e-02,2.378719672560691833e-02,8.837263584136962891e-01,3.416306897997856140e-02
1.466928124427795410e-01,3.077576868236064911e-02,3.547677025198936462e-02,2.445972152054309845e-02,7.625948786735534668e-01
2.513394691050052643e-02,8.662434816360473633e-01,3.271249681711196899e-02,4.658995568752288818e-02,2.932011149823665619e-02
4.842995479702949524e-02,3.038619831204414368e-02,7.961529493331909180e-02,8.102315664291381836e-01,3.133700042963027954e-02
3.146748244762420654e-02,3.343355283141136169e-02,1.914765127003192902e-02,7.546022534370422363e-01,1.613490283489227295e-01
2.443709410727024078e-02,3.348753228783607483e-02,1.224076971411705017e-01,7.426535487174987793e-01,7.701404392719268799e-02
4.994399100542068481e-02,3.477564454078674316e-02,8.124717473983764648e-01,3.040271997451782227e-02,7.240591198205947876e-02
2.432874590158462524e-02,2.658810839056968689e-02,2.553247101604938507e-02,8.738645315170288086e-01,4.968609288334846497e-02
2.307657524943351746e-02,2.384246140718460083e-02,2.123293839395046234e-02,8.831015229225158691e-01,4.874630644917488098e-02
2.175495214760303497e-02,2.623125538229942322e-02,3.231525048613548279e-02,8.899956941604614258e-01,2.970279194414615631e-02
2.220054715871810913e-02,3.044990450143814087e-02,3.054539486765861511e-02,8.868594765663146973e-01,2.994461916387081146e-02
2.866620011627674103e-02,2.569325640797615051e-02,6.423759460449218750e-02,8.437364697456359863e-01,3.766644001007080078e-02
3.874418511986732483e-02,5.301641300320625305e-02,7.773380875587463379e-01,6.206819415092468262e-02,6.883317232131958008e-02
2.309705503284931183e-02,2.320923469960689545e-02,2.810884080827236176e-02,8.973146080970764160e-01,2.827030047774314880e-02
2.181964740157127380e-02,8.691658377647399902e-01,2.354172430932521820e-02,3.489803895354270935e-02,5.057469010353088379e-02
6.486646831035614014e-02,6.788378208875656128e-02,5.179341882467269897e-02,3.622157871723175049e-01,4.532405138015747070e-01
3.449919074773788452e-02,6.950565427541732788e-02,2.079717665910720825e-01,3.588363826274871826e-01,3.291870057582855225e-01
2.411410026252269745e-02,2.721816301345825195e-02,3.357641771435737610e-02,8.804086446762084961e-01,3.468257188796997070e-02
2.874409034848213196e-02,2.879862487316131592e-02,2.968060970306396484e-02,8.722467422485351562e-01,4.052985459566116333e-02
2.359662018716335297e-02,2.302614226937294006e-02,4.594227299094200134e-02,8.798698186874389648e-01,2.756511047482490540e-02
6.248003989458084106e-02,3.086914680898189545e-02,4.408335685729980469e-01,4.319391846656799316e-01,3.387806564569473267e-02
3.825501725077629089e-02,3.524464070796966553e-01,7.552383095026016235e-02,8.031473308801651001e-02,4.534600079059600830e-01
2.772264555096626282e-02,3.068614564836025238e-02,8.290795683860778809e-01,4.689817503094673157e-02,6.561343371868133545e-02
1.219820082187652588e-01,1.090508326888084412e-01,2.166523188352584839e-01,5.031751394271850586e-01,4.913970455527305603e-02
4.406799748539924622e-02,4.567425325512886047e-02,3.984933719038963318e-02,4.638494923710823059e-02,8.240233659744262695e-01
3.979698941111564636e-02,3.648812696337699890e-02,7.429239153861999512e-02,3.585088998079299927e-02,8.135716319084167480e-01
6.240088343620300293e-01,1.108601465821266174e-01,3.284838795661926270e-02,3.337227180600166321e-02,1.989102810621261597e-01
6.968393921852111816e-01,1.567400693893432617e-01,3.298218548297882080e-02,4.122118279337882996e-02,7.221719622611999512e-02
2.253503352403640747e-02,6.315388679504394531e-01,1.022765189409255981e-01,2.145465314388275146e-01,2.910299785435199738e-02
2.000067941844463348e-02,2.038664370775222778e-02,1.104007437825202942e-01,8.266784548759460449e-01,2.253353409469127655e-02
3.930371999740600586e-01,4.555377066135406494e-01,3.119265101850032806e-02,2.685516700148582458e-02,9.337717294692993164e-02
2.160777896642684937e-02,2.740281820297241211e-02,2.561431378126144409e-02,8.942429423332214355e-01,3.113196417689323425e-02
4.007915779948234558e-02,7.854835987091064453e-01,3.323092684149742126e-02,2.375306375324726105e-02,1.174533218145370483e-01
2.436914443969726562e-01,6.768213212490081787e-02,3.496533259749412537e-02,2.733397856354713440e-02,6.263270378112792969e-01
1.956413313746452332e-02,3.000839613378047943e-02,2.804290503263473511e-02,8.656126856803894043e-01,5.677179992198944092e-02
2.281110361218452454e-02,2.211944758892059326e-02,2.507168985903263092e-02,9.049577116966247559e-01,2.504011616110801697e-02
2.177288755774497986e-02,2.260403707623481750e-02,2.486205846071243286e-02,9.077796936035156250e-01,2.298131771385669708e-02
1.013818234205245972e-01,1.013415753841400146e-01,1.492562443017959595e-01,1.259646117687225342e-01,5.220556855201721191e-01
2.511836774647235870e-02,2.845796942710876465e-02,8.647276163101196289e-01,4.878268390893936157e-02,3.291320800781250000e-02
2.279721386730670929e-02,3.397192060947418213e-02,1.589972078800201416e-01,7.372891306877136230e-01,4.694469273090362549e-02
2.418974786996841431e-02,4.239774495363235474e-02,2.863324992358684540e-02,8.502314686775207520e-01,5.454782396554946899e-02
1.948118396103382111e-02,8.948761224746704102e-01,2.128041349351406097e-02,3.643772751092910767e-02,2.792463637888431549e-02
2.171608246862888336e-02,2.269531413912773132e-02,4.407235234975814819e-02,8.849483728408813477e-01,2.656788565218448639e-02
2.336405403912067413e-02,2.481940761208534241e-02,9.602503478527069092e-02,8.281109333038330078e-01,2.768064290285110474e-02
1.975830458104610443e-02,1.855089329183101654e-02,2.621155232191085815e-02,9.142783880233764648e-01,2.120082825422286987e-02
2.014180086553096771e-02,2.072770707309246063e-02,3.262882530689239502e-01,6.047036051750183105e-01,2.813861332833766937e-02
2.770207263529300690e-02,3.026760555803775787e-02,6.576296687126159668e-01,2.565903663635253906e-01,2.781025506556034088e-02
8.213226497173309326e-02,5.833491086959838867e-01,2.537117712199687958e-02,3.567021712660789490e-02,2.734772264957427979e-01
3.671925887465476990e-02,3.972883522510528564e-02,3.874259814620018005e-02,8.584476709365844727e-01,2.636159211397171021e-02
3.187070786952972412e-02,3.248183429241180420e-02,6.555560976266860962e-02,8.403081297874450684e-01,2.978371270000934601e-02
4.899461939930915833e-02,7.663806676864624023e-01,4.700571298599243164e-02,9.832859784364700317e-02,3.929031640291213989e-02
1.055264919996261597e-01,5.809747576713562012e-01,5.815822631120681763e-02,2.791157364845275879e-02,2.274288088083267212e-01
4.989561438560485840e-02,3.954723104834556580e-02,8.339585065841674805e-01,4.443586245179176331e-02,3.216280415654182434e-02
2.825333178043365479e-02,5.847996473312377930e-02,3.327714651823043823e-02,8.463106155395507812e-01,3.367898985743522644e-02
2.869806624948978424e-02,2.849030122160911560e-02,8.718593716621398926e-01,4.865174740552902222e-02,2.230045758187770844e-02
6.764027476310729980e-02,9.856417030096054077e-02,4.336966201663017273e-02,6.667800247669219971e-02,7.237479090690612793e-01
3.509692847728729248e-02,7.534237205982208252e-02,7.614248991012573242e-01,7.476168125867843628e-02,5.337400734424591064e-02
4.071444272994995117e-02,4.415308311581611633e-02,8.295445442199707031e-01,3.492305427789688110e-02,5.066492035984992981e-02
2.819485776126384735e-02,2.991478517651557922e-02,4.748147726058959961e-02,1.833077669143676758e-01,7.111011743545532227e-01
3.269471228122711182e-02,3.936707973480224609e-02,2.580399438738822937e-02,8.347805142402648926e-01,6.735363602638244629e-02
3.726145625114440918e-02,2.709803543984889984e-02,3.540834411978721619e-02,6.292306184768676758e-01,2.710015475749969482e-01
3.499164059758186340e-02,8.464064002037048340e-01,4.757960513234138489e-02,3.836696594953536987e-02,3.265536949038505554e-02
2.114260196685791016e-02,2.610949240624904633e-02,2.318639121949672699e-02,9.062315225601196289e-01,2.332988008856773376e-02
6.989021897315979004e-01,8.152596652507781982e-02,1.387897133827209473e-01,2.386678941547870636e-02,5.691536143422126770e-02
2.533114701509475708e-02,2.404902316629886627e-02,3.827719390392303467e-02,8.812656998634338379e-01,3.107701055705547333e-02
3.739179670810699463e-02,3.432158008217811584e-02,4.178419336676597595e-02,5.566349253058433533e-02,8.308387994766235352e-01
5.684767290949821472e-02,3.450615331530570984e-02,5.462009087204933167e-02,3.270932286977767944e-02,8.213167786598205566e-01
2.556031756103038788e-02,2.347909472882747650e-02,2.119569480419158936e-02,8.656051754951477051e-01,6.415958702564239502e-02
2.711964212357997894e-02,3.138566762208938599e-02,3.549699857831001282e-02,8.348451256752014160e-01,7.115252315998077393e-02
3.461147844791412354e-02,3.355852141976356506e-02,3.592800348997116089e-02,8.389651775360107422e-01,5.693683773279190063e-02
2.375018037855625153e-02,3.831449151039123535e-02,5.943218991160392761e-02,8.477237820625305176e-01,3.077927604317665100e-02
5.264496803283691406e-02,4.955494776368141174e-02,1.474431008100509644e-01,7.019081115722656250e-01,4.844872280955314636e-02
6.153194904327392578e-01,2.256008237600326538e-02,2.249687165021896362e-02,2.494788169860839844e-02,3.146756887435913086e-01
4.230115190148353577e-02,5.355561152100563049e-02,2.746656164526939392e-02,8.283530473709106445e-01,4.832371696829795837e-02
2.810695022344589233e-02,3.939418122172355652e-02,3.486653417348861694e-02,8.666481971740722656e-01,3.098403848707675934e-02
3.450582921504974365e-02,8.479754328727722168e-01,3.738304227590560913e-02,3.996027261018753052e-02,4.017546772956848145e-02
1.603214740753173828e-01,3.314387798309326172e-02,5.070264935493469238e-01,3.962429612874984741e-02,2.598838508129119873e-01
1.700940579175949097e-01,2.432139813899993896e-01,8.478094637393951416e-02,9.010510146617889404e-02,4.118058681488037109e-01
2.536598592996597290e-02,2.491618320345878601e-02,2.085268124938011169e-02,8.796898722648620605e-01,4.917530342936515808e-02
2.393366210162639618e-02,4.401036351919174194e-02,2.420278638601303101e-02,8.803458213806152344e-01,2.750730328261852264e-02
2.597327157855033875e-02,2.370675653219223022e-02,3.488010540604591370e-02,8.897384405136108398e-01,2.570144087076187134e-02
2.045537345111370087e-02,2.232367545366287231e-02,5.704858526587486267e-02,8.753759860992431641e-01,2.479637227952480316e-02
2.441043220460414886e-02,3.260393813252449036e-02,3.866764903068542480e-02,8.798070549964904785e-01,2.451087161898612976e-02
2.051481418311595917e-02,2.168384194374084473e-02,2.246812358498573303e-02,9.103012681007385254e-01,2.503185346722602844e-02
7.661160081624984741e-02,9.434251487255096436e-02,4.230089113116264343e-02,2.646047808229923248e-02,7.602844834327697754e-01
2.651629038155078888e-02,2.332252077758312225e-02,2.276136912405490875e-02,8.886020779609680176e-01,3.879777714610099792e-02
5.867079496383666992e-01,1.119949445128440857e-01,2.837485820055007935e-02,2.623235993087291718e-02,2.466899156570434570e-01
2.369452826678752899e-02,2.931814640760421753e-02,2.742971852421760559e-02,8.821105957031250000e-01,3.744699805974960327e-02
2.258995547890663147e-02,2.386686392128467560e-02,2.634158544242382050e-02,8.926920890808105469e-01,3.450949490070343018e-02
7.491634041070938110e-02,4.410647228360176086e-02,4.649305716156959534e-02,1.229460611939430237e-01,7.115380167961120605e-01
4.247687011957168579e-02,9.105648845434188843e-02,8.233394473791122437e-02,6.616283655166625977e-01,1.225041821599006653e-01
1.869518868625164032e-02,3.044444695115089417e-02,2.625716291368007660e-02,8.670894503593444824e-01,5.751384794712066650e-02
3.162363916635513306e-02,3.092566318809986115e-02,8.659874200820922852e-01,3.538513183593750000e-02,3.607812523841857910e-02
3.146796673536300659e-02,2.419769577682018280e-02,7.788780331611633301e-02,7.520294189453125000e-01,1.144171580672264099e-01
3.291978687047958374e-02,6.752437353134155273e-01,5.778257176280021667e-02,3.468983992934226990e-02,1.993640363216400146e-01
2.326429635286331177e-01,1.003331318497657776e-01,6.577148288488388062e-02,5.392977595329284668e-01,6.195467337965965271e-02
3.910171240568161011e-02,1.028448045253753662e-01,2.729630470275878906e-02,7.187607884407043457e-01,1.119963452219963074e-01
2.572292461991310120e-02,2.214724756777286530e-02,2.876599691808223724e-02,9.007600545883178711e-01,2.260374277830123901e-02
3.123675286769866943e-02,2.542432397603988647e-02,5.757890641689300537e-02,8.311914801597595215e-01,5.456846579909324646e-02
3.681581467390060425e-02,4.237575456500053406e-02,8.162505030632019043e-01,7.193941622972488403e-02,3.261848166584968567e-02
2.798664197325706482e-02,2.868377417325973511e-02,2.143415063619613647e-01,6.731941699981689453e-01,5.579389259219169617e-02
3.090257756412029266e-02,6.016225740313529968e-02,8.056257963180541992e-01,5.192786455154418945e-02,5.138139799237251282e-02
2.363712713122367859e-02,2.353245206177234650e-02,4.691965132951736450e-02,8.662860989570617676e-01,3.962457552552223206e-02
2.806350588798522949e-02,2.271444536745548248e-02,2.190785482525825500e-02,9.001834988594055176e-01,2.713064104318618774e-02
3.345562890172004700e-02,2.620586194097995758e-02,2.958986163139343262e-02,8.858156204223632812e-01,2.493300475180149078e-02
2.679772116243839264e-02,3.348127752542495728e-02,8.044174313545227051e-01,2.928746864199638367e-02,1.060160696506500244e-01
7.499829530715942383e-01,8.934304118156433105e-02,3.780622035264968872e-02,8.626209944486618042e-02,3.660565987229347229e-02
3.664249181747436523e-02,2.751152403652667999e-02,4.315371811389923096e-02,8.592635393142700195e-01,3.342862427234649658e-02
3.710618987679481506e-02,7.775828838348388672e-01,3.745802119374275208e-02,6.155617162585258484e-02,8.629670739173889160e-02
2.237654477357864380e-02,2.472152188420295715e-02,4.070515930652618408e-02,8.817998766899108887e-01,3.039689920842647552e-02
2.048644982278347015e-02,2.184733189642429352e-02,4.604014754295349121e-02,8.738453388214111328e-01,3.778070956468582153e-02
2.391893230378627777e-02,2.178645320236682892e-02,2.491335421800613403e-01,6.837768554687500000e-01,2.138411626219749451e-02
7.514244318008422852e-01,3.826993331313133240e-02,4.369822144508361816e-02,2.597575448453426361e-02,1.406317055225372314e-01
2.362395264208316803e-02,2.431427687406539917e-02,1.213759034872055054e-01,8.061843514442443848e-01,2.450143545866012573e-02
2.199826575815677643e-02,2.380260266363620758e-02,2.089563757181167603e-02,9.103785753250122070e-01,2.292497642338275909e-02
4.416998475790023804e-02,3.655600920319557190e-02,2.869618497788906097e-02,4.724787548184394836e-02,8.433299064636230469e-01
2.539944835007190704e-02,2.620103582739830017e-02,3.080731630325317383e-02,8.831526041030883789e-01,3.443951532244682312e-02
2.288945019245147705e-02,2.447118610143661499e-02,2.455811761319637299e-02,8.933542966842651367e-01,3.472698852419853210e-02
5.761123821139335632e-02,7.232935428619384766e-01,1.273074150085449219e-01,3.877369686961174011e-02,5.301411449909210205e-02
2.460626699030399323e-02,2.564219757914543152e-02,8.794012665748596191e-01,4.320035874843597412e-02,2.714978158473968506e-02
3.110857494175434113e-02,3.210837766528129578e-02,1.006224900484085083e-01,8.089822530746459961e-01,2.717829123139381409e-02
4.972264543175697327e-02,8.714442700147628784e-02,4.622641950845718384e-02,7.329174280166625977e-01,8.398912101984024048e-02
2.849844843149185181e-02,2.880346961319446564e-02,8.093774318695068359e-02,7.994195818901062012e-01,6.234068050980567932e-02
2.536076121032238007e-02,2.467188611626625061e-02,2.821731567382812500e-02,8.894162178039550781e-01,3.233370557427406311e-02
1.600398570299148560e-01,2.844950854778289795e-01,5.760690197348594666e-02,9.832192212343215942e-02,3.995362520217895508e-01
2.271171472966670990e-02,2.379521913826465607e-02,2.671258524060249329e-02,9.010002613067626953e-01,2.578032575547695160e-02
2.270045503973960876e-02,2.772906795144081116e-02,3.252120688557624817e-02,8.915770649909973145e-01,2.547220513224601746e-02
2.852747961878776550e-02,2.547965012490749359e-02,5.630103871226310730e-02,8.506610393524169922e-01,3.903078660368919373e-02
6.669226288795471191e-02,2.081597596406936646e-02,4.193549230694770813e-02,4.248695969581604004e-01,4.456866979598999023e-01
4.032580181956291199e-02,3.533058613538742065e-02,8.191826939582824707e-01,3.655150905251502991e-02,6.860947608947753906e-02
4.119553789496421814e-02,8.123438954353332520e-01,4.390493407845497131e-02,4.980967938899993896e-02,5.274603888392448425e-02
1.240542232990264893e-01,4.830077663064002991e-02,1.174616217613220215e-01,6.862168312072753906e-01,2.396658062934875488e-02
7.993878722190856934e-01,4.842767119407653809e-02,2.430561743676662445e-02,4.127459228038787842e-02,8.660434931516647339e-02
2.794837951660156250e-02,8.059976100921630859e-01,3.402326256036758423e-02,3.050551004707813263e-02,1.015250533819198608e-01
4.388165846467018127e-02,2.631564140319824219e-01,1.287307590246200562e-01,4.571870267391204834e-01,1.070442125201225281e-01
2.972653508186340332e-02,1.940297521650791168e-02,1.076240390539169312e-01,3.538347780704498291e-02,8.078629374504089355e-01
2.241034805774688721e-02,2.156574837863445282e-02,2.743344753980636597e-02,9.044129252433776855e-01,2.417748607695102692e-02
2.504717744886875153e-02,3.516156971454620361e-02,2.868071198463439941e-02,8.553979396820068359e-01,5.571256205439567566e-02
2.123152464628219604e-02,2.245942316949367523e-02,2.798354066908359528e-02,8.864983320236206055e-01,4.182713851332664490e-02
6.716659665107727051e-02,9.124331176280975342e-02,7.005050182342529297e-01,5.178511515259742737e-02,8.929996192455291748e-02
2.925957366824150085e-02,3.014433011412620544e-02,4.674761593341827393e-01,4.471019208431243896e-01,2.601801417768001556e-02
2.040309272706508636e-02,1.619421839714050293e-01,4.463656842708587646e-01,2.462683245539665222e-02,3.466621935367584229e-01
5.941303819417953491e-02,2.774390019476413727e-02,3.660821542143821716e-02,5.215470120310783386e-02,8.240801692008972168e-01
2.402979135513305664e-02,2.922791242599487305e-02,2.672386355698108673e-02,8.907495737075805664e-01,2.926886640489101410e-02
2.122169733047485352e-02,2.343979664146900177e-02,2.924038097262382507e-02,8.883668780326843262e-01,3.773124516010284424e-02
2.067810297012329102e-02,2.489411272108554840e-02,2.445867657661437988e-02,9.091125726699829102e-01,2.085650898516178131e-02
2.102190628647804260e-02,2.098083682358264923e-02,2.199488691985607147e-02,9.141696095466613770e-01,2.183272689580917358e-02
2.148535475134849548e-02,2.280000410974025726e-02,3.213853389024734497e-02,9.005662202835083008e-01,2.300991117954254150e-02
2.941008657217025757e-02,2.639144659042358398e-02,7.801204919815063477e-01,1.328337937593460083e-01,3.124420717358589172e-02
2.673200145363807678e-02,2.129278145730495453e-02,5.296880379319190979e-02,8.715904951095581055e-01,2.741597779095172882e-02
2.464479580521583557e-02,3.823085501790046692e-02,2.580710500478744507e-02,8.193505406379699707e-01,9.196678549051284790e-02
2.777327410876750946e-02,1.977531239390373230e-02,4.554141312837600708e-02,8.747112154960632324e-01,3.219874948263168335e-02
8.533478379249572754e-01,4.048391804099082947e-02,2.830057963728904724e-02,3.634978830814361572e-02,4.151782393455505371e-02
3.312997519969940186e-02,8.262981772422790527e-01,3.484687209129333496e-02,3.504021093249320984e-02,7.068476825952529907e-02
2.413557656109333038e-02,2.368296869099140167e-02,2.668931707739830017e-02,8.898785710334777832e-01,3.561362251639366150e-02
6.818331778049468994e-02,8.045570254325866699e-01,3.196760639548301697e-02,3.670214489102363586e-02,5.858989804983139038e-02
2.298835478723049164e-02,2.400219812989234924e-02,3.958714753389358521e-02,8.836410045623779297e-01,2.978126332163810730e-02
2.062061429023742676e-02,1.243115514516830444e-01,3.284273296594619751e-02,7.627826929092407227e-01,5.944233760237693787e-02
2.522021904587745667e-02,8.706048727035522461e-01,2.759784460067749023e-02,3.365229070186614990e-02,4.292471706867218018e-02
1.978831179440021515e-02,6.242206320166587830e-02,7.541363686323165894e-02,8.174474835395812988e-01,2.492851391434669495e-02
3.486224636435508728e-02,2.851338870823383331e-02,2.843209356069564819e-02,6.498509049415588379e-01,2.583412826061248779e-01
4.988530278205871582e-02,3.344591706991195679e-02,4.586519300937652588e-02,4.473766684532165527e-02,8.260659575462341309e-01
3.188948333263397217e-02,3.607267141342163086e-02,4.334573745727539062e-01,2.819975614547729492e-01,2.165828645229339600e-01
2.274705283343791962e-02,2.197651751339435577e-02,2.070751786231994629e-02,8.901556730270385742e-01,4.441331326961517334e-02
2.530873008072376251e-02,2.293597906827926636e-02,2.526955306529998779e-02,8.762657046318054199e-01,5.021998658776283264e-02
2.163308672606945038e-02,2.518877387046813965e-02,3.562762960791587830e-02,8.961839675903320312e-01,2.136645279824733734e-02
2.577449567615985870e-02,3.166026622056961060e-02,2.592348493635654449e-02,8.908192515373229980e-01,2.582244761288166046e-02
2.455852366983890533e-02,2.261550910770893097e-02,2.550283446907997131e-02,8.899459838867187500e-01,3.737714886665344238e-02
3.720993921160697937e-02,5.885073542594909668e-02,9.634002298116683960e-02,7.619643807411193848e-01,4.563487693667411804e-02
7.604444026947021484e-01,8.204127848148345947e-02,3.360396251082420349e-02,2.971751056611537933e-02,9.419275820255279541e-02
6.924425810575485229e-02,8.332658410072326660e-01,2.438651770353317261e-02,4.481817036867141724e-02,2.828529290854930878e-02
2.257416024804115295e-02,3.330825641751289368e-02,2.652310207486152649e-02,8.936691284179687500e-01,2.392539381980895996e-02
2.325279824435710907e-02,2.288205921649932861e-02,2.626931481063365936e-02,9.020183086395263672e-01,2.557745389640331268e-02
8.285967260599136353e-02,3.084821067750453949e-02,5.835950747132301331e-02,7.968174219131469727e-01,3.111519850790500641e-02
2.296656556427478790e-02,2.551332116127014160e-02,2.164566889405250549e-02,9.068101644515991211e-01,2.306430041790008545e-02
2.159171178936958313e-02,4.683374240994453430e-02,2.855041064321994781e-02,8.487440347671508789e-01,5.428014695644378662e-02
2.372656762599945068e-02,2.315688692033290863e-02,5.182402208447456360e-02,8.712373971939086914e-01,3.005512244999408722e-02
2.704646438360214233e-02,2.466970682144165039e-02,2.753189019858837128e-02,8.777894377708435059e-01,4.296248406171798706e-02
2.207451499998569489e-02,3.183701634407043457e-02,4.705874621868133545e-01,3.810410946607589722e-02,4.373967945575714111e-01
3.026683069765567780e-02,2.537749521434307098e-02,4.124325513839721680e-02,8.684051036834716797e-01,3.470740467309951782e-02
3.767565265297889709e-02,3.608692437410354614e-02,8.228617310523986816e-01,5.558057501912117004e-02,4.779512062668800354e-02
2.385904453694820404e-02,2.592655643820762634e-02,2.729504555463790894e-02,8.896446228027343750e-01,3.327483311295509338e-02
2.116841822862625122e-02,2.306377142667770386e-02,2.803106978535652161e-02,9.048092961311340332e-01,2.292739972472190857e-02
2.368238382041454315e-02,2.212096191942691803e-02,2.736201882362365723e-02,8.698676228523254395e-01,5.696696788072586060e-02
2.190772257745265961e-02,2.756568789482116699e-02,4.032354056835174561e-02,8.874395489692687988e-01,2.276345342397689819e-02
2.086943387985229492e-02,3.156410530209541321e-02,2.206657268106937408e-02,9.053831696510314941e-01,2.011658623814582825e-02
4.911959171295166016e-02,4.185897856950759888e-02,4.961586371064186096e-02,8.092083930969238281e-01,5.019717290997505188e-02
