4.504050686955451965e-02,4.522499069571495056e-02,3.697752207517623901e-02,7.845005989074707031e-01,8.825638890266418457e-02
4.835271462798118591e-02,3.860807418823242188e-02,4.393358528614044189e-02,6.463898420333862305e-01,2.227157205343246460e-01
4.300634562969207764e-02,8.179054260253906250e-01,5.572130903601646423e-02,4.270778596401214600e-02,4.065905511379241943e-02
3.452419489622116089e-02,3.890093415975570679e-02,3.399296849966049194e-02,8.577361702919006348e-01,3.484576195478439331e-02
6.077182292938232422e-01,1.056175604462623596e-01,1.417059153318405151e-01,3.289429470896720886e-02,1.120640337467193604e-01
3.712776303291320801e-02,3.496135398745536804e-02,5.332840234041213989e-02,8.326076269149780273e-01,4.197479784488677979e-02
4.262335598468780518e-02,4.047049954533576965e-02,4.929922893643379211e-02,5.897430703043937683e-02,8.086326122283935547e-01
6.798231601715087891e-02,4.430760443210601807e-02,6.367550045251846313e-02,3.889103233814239502e-02,7.851436138153076172e-01
3.406854718923568726e-02,3.449884057044982910e-02,3.109981305897235870e-02,8.246220946311950684e-01,7.571070641279220581e-02
3.420897573232650757e-02,4.031874239444732666e-02,4.391232505440711975e-02,8.277124762535095215e-01,5.384748429059982300e-02
4.662200435996055603e-02,4.133351147174835205e-02,4.627266153693199158e-02,7.989935874938964844e-01,6.677826493978500366e-02
3.582788258790969849e-02,3.797291964292526245e-02,5.400462448596954346e-02,8.310500979423522949e-01,4.114443436264991760e-02
6.511582434177398682e-02,4.870411381125450134e-02,1.634657979011535645e-01,6.722824573516845703e-01,5.043181404471397400e-02
5.157784819602966309e-01,3.386770561337471008e-02,3.421308100223541260e-02,3.742808476090431213e-02,3.787126839160919189e-01
5.351915583014488220e-02,5.410836637020111084e-02,3.842316567897796631e-02,7.987946867942810059e-01,5.515467375516891479e-02
3.910468891263008118e-02,4.070689529180526733e-02,4.944916069507598877e-02,8.330914378166198730e-01,3.764785826206207275e-02
3.705198317766189575e-02,8.234334588050842285e-01,4.749761894345283508e-02,4.574989154934883118e-02,4.626708105206489563e-02
1.856828182935714722e-01,4.239505156874656677e-02,4.838194251060485840e-01,4.013808071613311768e-02,2.479646503925323486e-01
1.978273242712020874e-01,2.553985714912414551e-01,7.387988269329071045e-02,7.008396089076995850e-02,4.028102755546569824e-01
3.551337122917175293e-02,3.646008297801017761e-02,3.298305347561836243e-02,8.384754657745361328e-01,5.656804516911506653e-02
3.680996224284172058e-02,6.374362856149673462e-02,3.540419414639472961e-02,8.243515491485595703e-01,3.969068825244903564e-02
4.309475049376487732e-02,3.750207647681236267e-02,4.366952925920486450e-02,8.391027450561523438e-01,3.663086891174316406e-02
3.320565074682235718e-02,3.404522314667701721e-02,5.483983457088470459e-02,8.427693843841552734e-01,3.513989597558975220e-02
3.641382977366447449e-02,4.098581150174140930e-02,4.719945788383483887e-02,8.401896953582763672e-01,3.521122038364410400e-02
3.314198181033134460e-02,3.547697141766548157e-02,3.162979334592819214e-02,8.613409399986267090e-01,3.841033205389976501e-02
7.243127375841140747e-02,8.155055344104766846e-02,4.440505057573318481e-02,3.009404800832271576e-02,7.715191245079040527e-01
3.995960578322410583e-02,3.526742011308670044e-02,3.373002260923385620e-02,8.377580642700195312e-01,5.328491702675819397e-02
5.372543334960937500e-01,1.322352886199951172e-01,3.365335240960121155e-02,3.018369525671005249e-02,2.666732966899871826e-01
3.730699047446250916e-02,4.036825895309448242e-02,3.916485607624053955e-02,8.401107788085937500e-01,4.304914548993110657e-02
3.473854809999465942e-02,3.553220257163047791e-02,3.706705942749977112e-02,8.454019427299499512e-01,4.726022481918334961e-02
8.008219301700592041e-02,4.821806401014328003e-02,4.584674537181854248e-02,8.966150134801864624e-02,7.361915111541748047e-01
5.216349288821220398e-02,1.026418209075927734e-01,1.137294247746467590e-01,6.175859570503234863e-01,1.138792857527732849e-01
2.814163826406002045e-02,4.422055184841156006e-02,4.072201997041702271e-02,8.137662410736083984e-01,7.314957678318023682e-02
4.159744828939437866e-02,4.094203189015388489e-02,8.237226605415344238e-01,4.518201574683189392e-02,4.855583608150482178e-02
4.152280092239379883e-02,3.545990958809852600e-02,7.633154094219207764e-02,7.327290177345275879e-01,1.139567568898200989e-01
5.143669992685317993e-02,6.484521627426147461e-01,5.228851735591888428e-02,3.752972185611724854e-02,2.102929651737213135e-01
2.553617060184478760e-01,9.071144461631774902e-02,6.588660180568695068e-02,5.287009477615356445e-01,5.933931842446327209e-02
4.912531748414039612e-02,7.375746220350265503e-02,3.959303349256515503e-02,6.830067634582519531e-01,1.545174419879913330e-01
3.883527591824531555e-02,3.208186104893684387e-02,3.403481096029281616e-02,8.615162372589111328e-01,3.353177011013031006e-02
4.284442216157913208e-02,3.482463583350181580e-02,6.122320890426635742e-02,8.020129799842834473e-01,5.909472703933715820e-02
5.353472754359245300e-02,5.966312438249588013e-02,7.592895030975341797e-01,8.352887630462646484e-02,4.398377612233161926e-02
3.684363886713981628e-02,3.942797333002090454e-02,2.110063284635543823e-01,6.454821825027465820e-01,6.723986566066741943e-02
4.093820601701736450e-02,8.498328179121017456e-02,7.365686297416687012e-01,7.160422205924987793e-02,6.590570509433746338e-02
3.561073541641235352e-02,3.263577073812484741e-02,5.608022958040237427e-02,8.302521109580993652e-01,4.542114585638046265e-02
4.287961497902870178e-02,3.659570217132568359e-02,3.848366439342498779e-02,8.377858400344848633e-01,4.425520449876785278e-02
4.311350733041763306e-02,3.420331329107284546e-02,3.957853093743324280e-02,8.482162952423095703e-01,3.488834947347640991e-02
3.346753492951393127e-02,4.183271527290344238e-02,7.736759781837463379e-01,3.362661600112915039e-02,1.173971593379974365e-01
7.605611085891723633e-01,8.379926532506942749e-02,4.568687826395034790e-02,6.692389398813247681e-02,4.302882403135299683e-02
5.513985827565193176e-02,3.756589815020561218e-02,5.390939861536026001e-02,8.040326833724975586e-01,4.935219511389732361e-02
3.983243554830551147e-02,7.628746628761291504e-01,4.155184328556060791e-02,6.668294966220855713e-02,8.905813097953796387e-02
3.400472924113273621e-02,3.955376148223876953e-02,4.910405725240707397e-02,8.351753950119018555e-01,4.216203838586807251e-02
3.112329356372356415e-02,3.277811035513877869e-02,4.886034503579139709e-02,8.409788608551025391e-01,4.625947400927543640e-02
3.431620821356773376e-02,3.108510002493858337e-02,2.178276032209396362e-01,6.847228407859802246e-01,3.204821795225143433e-02
6.981765031814575195e-01,6.195606291294097900e-02,4.941087216138839722e-02,3.887852653861045837e-02,1.515780538320541382e-01
3.700567409396171570e-02,3.545244783163070679e-02,1.279753893613815308e-01,7.666745185852050781e-01,3.289189934730529785e-02
3.398052230477333069e-02,3.816692531108856201e-02,3.262574225664138794e-02,8.629960417747497559e-01,3.223075345158576965e-02
5.944062024354934692e-02,4.945659637451171875e-02,4.228914156556129456e-02,6.740359961986541748e-02,7.814100384712219238e-01
3.727434203028678894e-02,4.022223874926567078e-02,4.771209135651588440e-02,8.276626467704772949e-01,4.712876677513122559e-02
3.633981570601463318e-02,3.842339292168617249e-02,3.837533667683601379e-02,8.396341800689697266e-01,4.722725972533226013e-02
6.964650750160217285e-02,6.787484884262084961e-01,1.450516879558563232e-01,4.614194482564926147e-02,6.041137874126434326e-02
3.752451762557029724e-02,3.986809402704238892e-02,8.350896835327148438e-01,5.016545951366424561e-02,3.735228255391120911e-02
3.835539519786834717e-02,4.468617215752601624e-02,1.077308133244514465e-01,7.707793712615966797e-01,3.844831138849258423e-02
5.457718297839164734e-02,8.338813483715057373e-02,4.782924801111221313e-02,7.199533581733703613e-01,9.425203502178192139e-02
3.746576607227325439e-02,3.480041399598121643e-02,1.193969398736953735e-01,7.368350028991699219e-01,7.150191813707351685e-02
3.808706253767013550e-02,3.530300408601760864e-02,3.989197313785552979e-02,8.441341519355773926e-01,4.258377477526664734e-02
1.326578259468078613e-01,3.154157698154449463e-01,7.268723100423812866e-02,1.174107939004898071e-01,3.618284165859222412e-01
3.620791435241699219e-02,3.629710525274276733e-02,3.817223012447357178e-02,8.504352569580078125e-01,3.888748213648796082e-02
3.626321256160736084e-02,3.896288946270942688e-02,4.305436462163925171e-02,8.439024090766906738e-01,3.781704977154731750e-02
3.989717736840248108e-02,3.750659897923469543e-02,5.910246074199676514e-02,8.106842041015625000e-01,5.280954390764236450e-02
8.566267043352127075e-02,2.435734309256076813e-02,4.098166897892951965e-02,4.214436709880828857e-01,4.275546967983245850e-01
5.340528115630149841e-02,5.052442476153373718e-02,7.697055935859680176e-01,4.842564463615417480e-02,7.793904095888137817e-02
3.729737177491188049e-02,7.891187071800231934e-01,5.724628642201423645e-02,5.291180312633514404e-02,6.342592090368270874e-02
1.613698750734329224e-01,5.565173178911209106e-02,1.301339268684387207e-01,6.208062171936035156e-01,3.203822672367095947e-02
7.915894985198974609e-01,5.661146342754364014e-02,3.087148070335388184e-02,5.032717436552047729e-02,7.060036063194274902e-02
3.584794327616691589e-02,8.037220835685729980e-01,4.254101216793060303e-02,3.571902215480804443e-02,8.216994255781173706e-02
6.483437120914459229e-02,2.100799381732940674e-01,1.208459138870239258e-01,4.862382709980010986e-01,1.180015504360198975e-01
3.975131362676620483e-02,3.220980241894721985e-02,1.036496832966804504e-01,4.490231722593307495e-02,7.794868946075439453e-01
3.522008284926414490e-02,3.262418508529663086e-02,3.904288262128829956e-02,8.533530235290527344e-01,3.975986689329147339e-02
3.735026717185974121e-02,4.531143978238105774e-02,3.624502196907997131e-02,8.109614253044128418e-01,7.013189792633056641e-02
3.320535272359848022e-02,3.206546604633331299e-02,3.994033485651016235e-02,8.515306711196899414e-01,4.325819015502929688e-02
6.886109709739685059e-02,8.102159947156906128e-02,7.028236985206604004e-01,6.203176453709602356e-02,8.526179194450378418e-02
4.186565056443214417e-02,3.911794722080230713e-02,4.065213203430175781e-01,4.746136069297790527e-01,3.788148611783981323e-02
2.619551867246627808e-02,2.000116109848022461e-01,4.503861069679260254e-01,2.950521558523178101e-02,2.939015626907348633e-01
7.366910576820373535e-02,3.635282069444656372e-02,3.836543858051300049e-02,4.693874716758728027e-02,8.046739101409912109e-01
3.723137825727462769e-02,4.115550220012664795e-02,3.451028838753700256e-02,8.467833399772644043e-01,4.031956940889358521e-02
3.279825672507286072e-02,3.268151730298995972e-02,4.033943265676498413e-02,8.434837460517883301e-01,5.069703608751296997e-02
3.459150344133377075e-02,3.647361695766448975e-02,3.604858741164207458e-02,8.608798384666442871e-01,3.200645744800567627e-02
3.283177316188812256e-02,3.130437433719635010e-02,3.265571221709251404e-02,8.712384104728698730e-01,3.196977823972702026e-02
3.292704746127128601e-02,3.488362580537796021e-02,4.281722754240036011e-02,8.529855012893676758e-01,3.638663142919540405e-02
3.984463214874267578e-02,3.483603522181510925e-02,7.490460276603698730e-01,1.339215636253356934e-01,4.235180467367172241e-02
4.245733469724655151e-02,3.371538594365119934e-02,6.074363738298416138e-02,8.233060836791992188e-01,3.977755457162857056e-02
3.687039390206336975e-02,4.691957309842109680e-02,3.922307491302490234e-02,7.676270008087158203e-01,1.093600392341613770e-01
3.768384084105491638e-02,3.353639692068099976e-02,5.577936396002769470e-02,8.305535316467285156e-01,4.244684800505638123e-02
8.028775453567504883e-01,4.969708248972892761e-02,3.798327967524528503e-02,5.511109158396720886e-02,5.433096736669540405e-02
4.136449098587036133e-02,8.139812350273132324e-01,4.128550365567207336e-02,3.492227941751480103e-02,6.844644993543624878e-02
3.560984879732131958e-02,3.375460952520370483e-02,3.910941630601882935e-02,8.460662364959716797e-01,4.545994102954864502e-02
7.030217349529266357e-02,7.789244651794433594e-01,4.063639417290687561e-02,4.827345907688140869e-02,6.186355650424957275e-02
3.627790510654449463e-02,3.665884211659431458e-02,4.923555999994277954e-02,8.390324711799621582e-01,3.879518806934356689e-02
3.175310045480728149e-02,1.604032814502716064e-01,4.354903101921081543e-02,6.935445070266723633e-01,7.075009495019912720e-02
3.328248485922813416e-02,8.354662060737609863e-01,3.685276955366134644e-02,4.465114697813987732e-02,4.974739253520965576e-02
2.988059073686599731e-02,7.701126486063003540e-02,1.037477329373359680e-01,7.548186779022216797e-01,3.454174846410751343e-02
5.452075973153114319e-02,4.320788756012916565e-02,3.632296621799468994e-02,5.415217876434326172e-01,3.244265019893646240e-01
4.940532520413398743e-02,4.020224511623382568e-02,5.525984615087509155e-02,4.691235348582267761e-02,8.082202672958374023e-01
4.159495234489440918e-02,4.711492359638214111e-02,4.957151412963867188e-01,1.954212784767150879e-01,2.201537489891052246e-01
3.447215631604194641e-02,3.377256542444229126e-02,3.220575302839279175e-02,8.406898379325866699e-01,5.885963141918182373e-02
3.703449666500091553e-02,3.361342847347259521e-02,3.871823474764823914e-02,8.391892313957214355e-01,5.144461616873741150e-02
3.602394089102745056e-02,3.901530057191848755e-02,4.361568763852119446e-02,8.475798964500427246e-01,3.376515209674835205e-02
4.248833283782005310e-02,7.570331543684005737e-02,4.189107567071914673e-02,7.654836177825927734e-01,7.443368434906005859e-02
3.514061123132705688e-02,3.195748850703239441e-02,3.948765620589256287e-02,8.478000164031982422e-01,4.561421647667884827e-02
5.016271770000457764e-02,6.803566962480545044e-02,9.542172402143478394e-02,7.188956141471862793e-01,6.748434901237487793e-02
7.665222883224487305e-01,6.718456000089645386e-02,4.251338541507720947e-02,3.518107905983924866e-02,8.859869837760925293e-02
5.119318515062332153e-02,8.373534679412841797e-01,3.410087525844573975e-02,4.469172284007072449e-02,3.266074880957603455e-02
3.223962709307670593e-02,4.168106243014335632e-02,3.425372019410133362e-02,8.565635085105895996e-01,3.526214510202407837e-02
3.285694122314453125e-02,3.321375325322151184e-02,4.034452140331268311e-02,8.591578006744384766e-01,3.442703559994697571e-02
9.024679660797119141e-02,3.611661121249198914e-02,6.410386413335800171e-02,7.699749469757080078e-01,3.955768048763275146e-02
3.523811325430870056e-02,3.768494725227355957e-02,3.174359351396560669e-02,8.603547215461730957e-01,3.497864678502082825e-02
3.220624849200248718e-02,5.409453809261322021e-02,3.689359128475189209e-02,8.158864974975585938e-01,6.091912090778350830e-02
3.490987792611122131e-02,3.178471699357032776e-02,5.846487730741500854e-02,8.374146223068237305e-01,3.742585331201553345e-02
3.664987534284591675e-02,3.612264990806579590e-02,4.030055180191993713e-02,8.372575044631958008e-01,4.966946318745613098e-02
2.495593205094337463e-02,3.580280393362045288e-02,3.594878911972045898e-01,6.159608066082000732e-02,5.181572437286376953e-01
4.604049772024154663e-02,3.919575735926628113e-02,4.256106913089752197e-02,8.242409229278564453e-01,4.796170815825462341e-02
6.043545529246330261e-02,5.084359645843505859e-02,7.694422602653503418e-01,6.546501070261001587e-02,5.381374061107635498e-02
3.707215934991836548e-02,3.807247802615165710e-02,4.276916384696960449e-02,8.297005891799926758e-01,5.238561332225799561e-02
3.339125588536262512e-02,3.451106324791908264e-02,3.908783942461013794e-02,8.626608848571777344e-01,3.034895285964012146e-02
3.745672851800918579e-02,3.199099376797676086e-02,4.095526039600372314e-02,8.231749534606933594e-01,6.642214208841323853e-02
3.483590111136436462e-02,4.095143079757690430e-02,4.850215837359428406e-02,8.386624455451965332e-01,3.704800456762313843e-02
3.485593199729919434e-02,4.633761197328567505e-02,3.407076746225357056e-02,8.524153828620910645e-01,3.232024610042572021e-02
7.575503736734390259e-02,5.892585217952728271e-02,5.218623951077461243e-02,7.314581274986267090e-01,8.167478442192077637e-02
